Time,Surface Speed (m/s),GForce (g),Acceleration (m/s^2),Thrust (kN),TWR,Mass (t),Pitch (deg),Heading (deg),Roll (deg),Angle of Attack (deg),Mach number,Altitude from Terrain (m),Altitude from the Sea (m),Downrange Distance (m),Latitude (deg),Longitude (deg),Apoapsis (m),Periapsis (m),Time to Apoapsis (s),Time to Periapsis (s),Inclination (deg),Orbital Velocity (m/s),Gravity (m/s^2),Target Distance (m),Target Speed (m/s),Stage DeltaV (m/s),Vessel DeltaV (m/s),Pressure (kPa),External Temperature (K),
1,116.81,12.53,113.22,52.33,,0.41,80.62,,-95.5,0.03,0.3,,159.06,9.62,28.60838,-80.59985,,,,,,,,,,,,99.49,293.95,
2.02,237.43,13.26,120.35,52.42,,0.38,80.13,,-88.08,0,0.65,,337.76,40.03,28.60834,-80.60016,,,,,,,,,,,,97.43,293.01,
3.02,357.19,12.96,117.5,52.55,,0.35,79.85,,-80.03,0,1.01,,632.3,92.12,28.60827,-80.60069,,,,,,,,,,,,94.1,344.6,
4.04,465.16,11.87,106.81,52.71,,0.33,79.67,,-76.43,0,1.33,,1046.02,166.97,28.60818,-80.60145,,,,,,,,,,,,89.58,453.2,
5.04,576.34,12.27,110.72,52.84,,0.3,79.55,,-73.71,0,1.66,,1559.39,261.22,28.60806,-80.6024,,,,,,,,,,,,84.23,564.22,
6.04,684.02,11.82,106.3,52.95,,0.27,79.48,,-66.62,0,2,,2180.46,376.24,28.60792,-80.60357,,,,,,,,,,,,78.11,672.39,
7.04,721.21,5.46,63.18,0,,0.26,79.43,,-53.42,0,2.18,,2893.2,508.92,28.60776,-80.60492,,,,,,,,,,,,71.56,731.26,
8.04,657.38,4.27,51.5,0,,0.16,79.32,,-49.64,0,1.99,,3566.36,635.02,28.60761,-80.6062,,,,,,,,,,,,65.78,662.88,
9.04,628.65,0.7,16.57,4.58,,0.16,79.14,,-46.63,0,1.91,,4194.05,754.36,28.60747,-80.60741,,,,,,,,,,,,60.76,630.41,
10.04,614.7,0.34,13.08,4.57,,0.16,78.97,,-45.15,0,1.88,,4804,872.25,28.60733,-80.60861,,,,,,,,,,,,56.19,616.08,
11.04,603.87,0.04,10.16,4.57,,0.15,78.78,,-44.39,0,1.85,,5401.49,989.69,28.60719,-80.6098,,,,,,,,,,,,52,604.93,
12.06,595.55,0.22,7.66,4.57,,0.15,78.59,,-43.97,0,1.84,,6001,1109.57,28.60705,-80.61102,,,,,,,,,,,,48.05,596.33,
13.06,589.71,0.44,5.59,4.56,,0.15,78.39,,-43.74,0,1.84,,6581.48,1227.69,28.60691,-80.61222,,,,,,,,,,,,44.47,590.25,
14.06,585.85,0.64,3.88,4.56,,0.15,78.19,,-43.6,0,1.84,,7156.83,1346.83,28.60677,-80.61343,,,,,,,,,,,,41.14,586.19,
15.06,583.76,0.81,2.62,4.55,,0.15,77.99,,-43.52,0,1.84,,7728.88,1467.39,28.60663,-80.61465,,,,,,,,,,,,38.03,583.91,
16.1,583.24,0.97,2.11,4.55,,0.14,77.77,,-43.47,0,1.86,,8322.04,1594.66,28.60648,-80.61594,,,,,,,,,,,,35.01,583.22,
17.12,584.22,1.11,2.55,4.55,,0.14,77.55,,-43.44,0,1.87,,8903.58,1721.72,28.60632,-80.61723,,,,,,,,,,,,32.24,584.05,
18.14,586.56,1.25,3.46,4.54,,0.14,77.34,,-43.42,0,1.9,,9486.3,1851.34,28.60617,-80.61855,,,,,,,,,,,,29.66,586.24,
19.14,590.1,1.37,4.48,4.54,,0.14,77.12,,-43.41,0,1.92,,10060,1981.24,28.60602,-80.61987,,,,,,,,,,,,27.28,589.65,
20.14,594.81,1.49,5.54,4.54,,0.14,76.9,,-43.4,0,1.95,,10637.23,2114.23,28.60586,-80.62122,,,,,,,,,,,,25.05,594.24,
