TIME;ALT;LAT;LON;MASS;DYNPRESS;BEARING;HEADING;VERTSPEED;GROUNDSPEED;ANGMOMX;ANGMOMY;ANGMOMZ;ANGVELX;ANGVELY;ANGVELZ;MACH;TEMP_K;AIRDENS;PRESS_PA;THRUST;ACCX;ACCY;ACCZ;SENSORSPRES;SENSORSTEMP;GRAVX;GRAVY;GRAVZ;MACH_FERRAM;CL_FERRAM;CD_FERRAM;Q_FERRAM;REFAREA_FERRAM;AOA_FERRAM;AOS_FERRAM;AEROFORCE_X_FERRAM;AEROFORCE_Y_FERRAM;AEROFORCE_Z_FERRAM
00:00:00;97.5419768132269;28.6083908081055;-80.5997467041016;0.429537355899811;4.7319101952699E-11;89.9978332519531;-9.7250381259073E-07;2.0419054624752;0.34862582660352;0.00158238329458982;7.49616665416397E-05;-0.00134355342015624;0.000910726608708501;-4.54304654340376E-06;0.000795237487182021;0.0125979743072429;282.250518798828;1.2362411443481;100163.055419922;52.2929258346558;4.52589530181236;2.43752861029427;0.568526285973043;100.192260742188;288.608043842773;-8.18933917372865;-4.70199265292824;-2.69395616602312;8.26818994295431E-06;0;0;4.84354971278977E-09;0.168393444298056;-14.739166143983;-6.55141389871033;0;0;0
00:00:01;162.122830310836;28.6083908081055;-80.5998764038086;0.401306420564651;0.0682888369813276;90.1873168945313;9.7250381259073E-07;118.799440300928;23.3266853947729;-0.000963907921686769;-0.00805167946964502;0.0510297939181328;-0.0898816883563995;-0.0253612194210291;-0.0120940180495381;0.366484648529681;282.079223632813;1.22757104643849;99400.2227783203;52.3273181915283;101.062710969818;53.6847179989429;8.10587719848019;99.4573287963867;288.610762058957;-8.18917907317519;-4.70189730570294;-2.69388359931986;0.315257733512493;9.74033647388897E-05;0.00789496981401844;6.62953944658315;0.168393444298056;0.013795870850218;0.122035108850459;-0.00491822650656104;-0.00641616061329842;-0.0170595850795507
00:00:02;354.453133183531;28.6083908081055;-80.6002807617188;0.373075515031815;0.314439931381327;90.1997680664063;1.94500762518146E-06;242.914550099532;50.9758684540709;0.00159702496603131;-0.00982555560767651;0.0175783131271601;-0.1058384552598;-0.0484072528779507;-0.00999049562960863;0.745194741972575;281.540649414063;1.20218263317493;97158.5845947266;52.4272756576538;107.812812656673;56.9166528987588;6.91345354487584;97.2429504394531;288.624423212117;-8.18870372794954;-4.70161330693689;-2.69366326536808;0.684146436158189;8.77688056033247E-06;0.0565980392946513;31.2140925057363;0.168393444298056;0.00622942727066044;0.0209650843647846;-0.253519475460052;-0.148817747831345;-0.0621965862810612
00:00:03;679.714225214906;28.6083889007568;-80.6009902954102;0.344844579696655;0.726488267306797;90.2237854003906;-2.91751143777219E-06;366.040965250685;79.8278726634839;0.00310671515762806;-0.000567550887353718;0.0110600925981998;-0.00814174208790064;0.000870425486937165;-0.000910424452740699;1.12216108536642;280.536193847656;1.16066015836894;93468.1396484375;52.5735769271851;101.267048356106;53.1525743062045;5.23749298277713;93.5769195556641;288.676503743936;-8.18790147415416;-4.70113300022237;-2.69328616538258;1.06008140442556;3.32602169578923E-05;0.22760007720252;72.7591634114675;0.168393444298056;0.0026712928633912;0.00686264217325739;-2.44185543060303;-1.32491910457611;-0.252359598875046
00:00:04;1126.62885275017;28.6083850860596;-80.6020050048828;0.316613644361496;1.19874831987188;90.2427368164063;0;476.613310430019;107.055682703095;0.00172229798045009;0.0158271137624979;0.0116602461785078;0.168992251157761;0.0946164950728416;0.0110679920762777;1.46563823076867;278.974487304688;1.10631740858623;88595.947265625;52.731146812439;98.1368452873352;51.3390239813518;4.11058486106329;88.7231063842773;288.983548008532;-8.18680093766257;-4.70047306006163;-2.69276351577876;1.39847569358443;-4.88456187509441E-05;0.243620291886054;120.436885361752;0.168393444298056;0.000225020997003903;0.00262523681939485;-4.3423924446106;-2.3249876499176;-0.402472019195557
00:00:05;1694.20422839187;28.6083812713623;-80.6033325195313;0.288382738828659;1.76808778614973;90.2123947143555;-3.89001434086822E-06;591.504957182201;136.251598276688;-0.00140116771217436;0.0217329282313585;0.0119776939973235;0.236877754330635;0.130388617515564;0.0140976775437593;1.82679378432244;276.712188720703;1.04143912700831;82724.0524291992;52.8701143264771;98.0404755792852;51.3282915778213;3.24700914819735;82.8667221069336;289.735061563446;-8.18540526908377;-4.69963510742658;-2.69209491153321;1.75740200751278;-0.000118141394619654;0.268710874445819;178.03815050178;0.168393444298056;-0.000315403859760225;0.00322741383661403;-7.10881948471069;-3.74645924568176;-0.595016479492188
00:00:06;2381.07688579801;28.6083755493164;-80.6049728393555;0.2601518034935;2.33981892534401;90.0862731933594;-1.94500717043411E-06;701.509824664976;165.22400179301;-0.00358571601100266;0.0262518972158432;0.0107200499624014;0.292039841413498;0.159089729189873;0.0163529738783836;2.17976095598511;273.602874755859;0.968523777404133;76067.7490234375;52.9669885635376;93.5568164172547;49.2364816512665;2.19021953914545;76.2207260131836;290.992559812003;-8.18371838594848;-4.69862158036402;-2.69128056794055;2.10796730359926;-8.05979942258839E-05;0.286075825878342;236.024958546523;0.168393444298056;-2.55710017475928E-05;0.00412098488424937;-10.0686511993408;-5.23178386688232;-0.75689822435379
00:00:08;3826.24457378034;28.6083812713623;-80.6085205078125;0.158870607614517;1.68141288285188;89.8338088989258;5.83502242079703E-06;625.785854149834;152.878946117556;-0.00273561151698232;0.0142890810966492;0.000559597450774163;0.257692933082581;0.139916494488716;0.0114073185250163;1.9691637159399;265.992309570313;0.83220483261587;63543.1785583496;4.57631015777588;-41.2867858455515;-22.1109947792064;-4.31037441370155;63.6602020263672;294.697519673749;-8.18017469850816;-4.69649214420239;-2.68955334205287;1.9552957902941;7.32409939968905E-05;0.242453402141722;171.097521203925;0.0566042572761488;-0.000555055266630744;2.37225517098128E-05;-2.07811951637268;-1.08874654769897;-0.0988739654421806
00:00:09;4479.76595263928;28.6083850860596;-80.6101684570313;0.156782254576683;1.47190697150819;89.8187866210938;-1.94500762518146E-06;608.298632931494;151.209415495992;-0.00293480139225721;0.00667954748496413;3.89510132663418E-05;0.119516283273697;0.0672639682888985;0.00454721553251147;1.93008352041139;262.194458007813;0.776954405282394;58477.481842041;4.57418346405029;-13.1669328293184;-7.2929944134408;-2.94596420590851;58.584041595459;296.517680543807;-8.17857480213562;-4.69553001955636;-2.68876650017275;1.90704000074562;7.28064274094178E-05;0.243085911749593;149.474805434599;0.0566042572761488;-0.000473555735233462;0.000254443644975007;-1.82126247882843;-0.952468812465668;-0.0772377327084541
00:00:10;5116.86013609171;28.6083908081055;-80.6118087768555;0.154693901538849;1.31546417662445;89.8059997558594;0;594.603323914047;150.45026140176;-0.00302086630836129;0.00332437735050917;-0.000284864363493398;0.0585515312850475;0.0352902375161648;0.00169363606255502;1.90280489434417;258.348724365234;0.726337736531134;53865.9782409668;4.57102251052856;-10.0975072490767;-5.67938489616708;-2.79930675605938;53.9636001586914;298.169098675778;-8.17701687738268;-4.69459242618444;-2.68799563794686;1.87844438371645;9.31221068162647E-05;0.24331164763278;133.558244058019;0.0566042572761488;-0.000485319614667547;0.000310545260306078;-1.6296021938324;-0.850990295410156;-0.0610680095851421
