Time,Surface Speed (m/s),GForce (g),Acceleration (m/s^2),Thrust (kN),TWR,Mass (t),Pitch (deg),Heading (deg),Roll (deg),Angle of Attack (deg),Mach number,Altitude from Terrain (m),Altitude from the Sea (m),Downrange Distance (m),Latitude (deg),Longitude (deg),Apoapsis (m),Periapsis (m),Time to Apoapsis (s),Time to Periapsis (s),Inclination (deg),Orbital Velocity (m/s),Gravity (m/s^2),Target Distance (m),Target Speed (m/s),Stage DeltaV (m/s),Vessel DeltaV (m/s),Pressure (kPa),External Temperature (K),
1,81.92,9.09,79.59,26.16,,0.28,77.98,,-87.04,0,0.21,,140.75,8.62,28.60839,-80.59983,,,,,,,,,,,,99.7,294.04,
2,164.18,9.48,83.43,26.19,,0.27,77.01,,-79.89,0,0.45,,261.32,35.6,28.60838,-80.60011,,,,,,,,,,,,98.3,293.41,
3.02,251.68,9.8,86.66,26.24,,0.26,76.36,,-71.96,0,0.71,,468.26,84.8,28.60838,-80.60061,,,,,,,,,,,,95.94,292.28,
4.02,338.22,9.72,85.84,26.3,,0.24,75.9,,-63.14,0,0.96,,755.59,155.92,28.60838,-80.60134,,,,,,,,,,,,92.72,328.91,
5.04,413.27,8.11,70.13,26.37,,0.23,75.52,,-55.98,0,1.19,,1128.81,251.12,28.60837,-80.60232,,,,,,,,,,,,88.68,405.54,
6.04,488.66,8.96,78.42,26.42,,0.22,75.2,,-54.04,0,1.42,,1565.04,365.17,28.60836,-80.60349,,,,,,,,,,,,84.15,479.96,
7.06,524.3,2.38,32.89,0,,0.21,74.92,,-50.79,0,1.57,,2078.69,502.28,28.60835,-80.60489,,,,,,,,,,,,79.06,529.11,
8.06,486.72,2.61,35.15,0,,0.16,74.62,,-56.22,0,1.46,,2565.3,634.74,28.60834,-80.60625,,,,,,,,,,,,74.47,490.51,
9.08,472.17,0.59,4.5,4.58,,0.16,74.29,,-59.42,0,1.41,,3032.85,764.79,28.60833,-80.60758,,,,,,,,,,,,70.28,472.55,
10.1,469.51,0.74,3.51,4.58,,0.16,73.95,,-61.03,0,1.41,,3494.62,896.16,28.60831,-80.60893,,,,,,,,,,,,66.34,469.73,
11.1,468.22,0.86,2.95,4.58,,0.15,73.6,,-61.87,0,1.41,,3944.68,1027.1,28.6083,-80.61027,,,,,,,,,,,,62.69,468.3,
12.12,468.11,0.98,2.87,4.57,,0.15,73.25,,-62.33,0,1.42,,4402.25,1163.26,28.60829,-80.61166,,,,,,,,,,,,59.14,468.07,
13.12,469.08,1.08,3.19,4.57,,0.15,72.89,,-62.59,0,1.43,,4850.45,1299.66,28.60828,-80.61306,,,,,,,,,,,,55.84,468.93,
14.14,471.1,1.18,3.74,4.57,,0.15,72.52,,-62.74,0,1.44,,5308.18,1442.13,28.60826,-80.61452,,,,,,,,,,,,52.62,470.84,
15.16,474.06,1.27,4.39,4.57,,0.15,72.14,,-62.84,0,1.46,,5767.41,1588.34,28.60825,-80.61602,,,,,,,,,,,,49.54,473.7,
16.18,477.91,1.36,5.08,4.56,,0.14,71.76,,-62.89,0,1.48,,6228.98,1738.65,28.60823,-80.61756,,,,,,,,,,,,46.6,477.45,
17.18,482.47,1.43,5.74,4.56,,0.14,71.39,,-62.93,0,1.5,,6684.52,1890.31,28.60822,-80.61911,,,,,,,,,,,,43.84,481.94,
18.18,487.78,1.51,6.39,4.56,,0.14,71.01,,-62.96,0,1.53,,7143.73,2046.56,28.6082,-80.62071,,,,,,,,,,,,41.2,487.16,
19.2,493.9,1.57,7.02,4.55,,0.14,70.62,,-62.97,0,1.55,,7616.55,2210.99,28.60819,-80.62239,,,,,,,,,,,,38.61,493.2,
20.2,500.54,1.63,7.6,4.55,,0.14,70.23,,-62.99,0,1.58,,8085.02,2377.45,28.60817,-80.6241,,,,,,,,,,,,36.18,499.78,
21.2,507.77,1.69,8.15,4.55,,0.13,69.84,,-63,0,1.62,,8558.89,2549.41,28.60815,-80.62586,,,,,,,,,,,,33.85,506.95,
22.22,515.74,1.75,8.71,4.55,,0.13,69.45,,-63.01,0,1.65,,9048.29,2730.79,28.60813,-80.62772,,,,,,,,,,,,31.58,514.86,
23.22,524.14,1.8,9.27,4.54,,0.13,69.06,,-63.02,0,1.69,,9534.53,2914.77,28.60812,-80.6296,,,,,,,,,,,,29.44,523.19,
24.22,533.12,1.86,9.84,4.54,,0.13,68.67,,-63.03,0,1.73,,10027.61,3105.16,28.6081,-80.63155,,,,,,,,,,,,27.4,532.11,
25.22,542.71,1.92,10.43,4.54,,0.13,68.28,,-63.03,0,1.78,,10528.03,3302.27,28.60807,-80.63357,,,,,,,,,,,,25.45,541.62,
